Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
SUNGAI PETANI - PANTAI MERDEKA,myBas,KG BUKIT MERIAM,KG BUKIT MERIAM Bus Stop,5.619153,100.358131,07:06:00,,,
SUNGAI PETANI - PANTAI MERDEKA,myBas,KILANG BERAS KUALA MUDA,KILANG BERAS KUALA MUDA Bus Stop,5.632419,100.360125,07:08:00,,,
SUNGAI PETANI - PANTAI MERDEKA,myBas,SK BUKIT KECHIL,SK BUKIT KECHIL Bus Stop,5.650767,100.3569,07:11:00,,,
SUNGAI PETANI - PANTAI MERDEKA,myBas,KG TELUK NIPAH,KG TELUK NIPAH Bus Stop,5.6575,100.360486,07:12:00,,,
SUNGAI PETANI - PANTAI MERDEKA,myBas,KG PANTAI MERDEKA,KG PANTAI MERDEKA Bus Stop,5.662142,100.367781,07:14:00,,,
SUNGAI PETANI - PANTAI MERDEKA,myBas,PANTAI MERDEKA,PANTAI MERDEKA Bus Stop,5.665761,100.367531,07:15:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,STESEN BAS SG PETANI,STESEN BAS SG PETANI Bus Stop,5.639839,100.488111,06:30:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PEJABAT DAERAH SG PETANI,PEJABAT DAERAH SG PETANI Bus Stop,5.643908,100.489081,06:31:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,KTM SUNGAI PETANI,KTM SUNGAI PETANI Bus Stop,5.642683,100.490603,06:32:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,UTC SUNGAI PETANI,UTC SUNGAI PETANI Bus Stop,5.640358,100.490714,06:33:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,JALAN SEKERAT,JALAN SEKERAT Bus Stop,5.640358,100.490714,06:34:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PENJARA SG PETANI,PENJARA SG PETANI Bus Stop,5.647142,100.496386,06:36:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SM SAINS SULTAN MUHAMMAD JIWA,SM SAINS SULTAN MUHAMMAD JIWA Bus Stop,5.655139,100.500831,06:37:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,LOTUS SG PETANI,LOTUS SG PETANI Bus Stop,5.660844,100.502544,06:38:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,TAMAN RIA,TAMAN RIA Bus Stop,5.667967,100.505853,06:39:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,C MART SG PETANI,C MART SG PETANI Bus Stop,5.678158,100.5081,06:41:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SUNGAI TUKANG,SUNGAI TUKANG Bus Stop,5.685733,100.509567,06:42:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,BUKIT MAKMUR,BUKIT MAKMUR Bus Stop,5.691522,100.511414,06:43:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,MASJID AL-MAKMUR SG LALANG,MASJID AL-MAKMUR SG LALANG Bus Stop,5.695981,100.514761,06:44:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PEKAN SG LALANG 2,PEKAN SG LALANG 2 Bus Stop,5.699378,100.517483,06:45:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PEKAN SG LALANG,PEKAN SG LALANG Bus Stop,5.702031,100.519853,06:46:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PETRON SG LALANG,PETRON SG LALANG Bus Stop,5.709058,100.520772,06:47:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,TAMAN DESA BUDIMAN,TAMAN DESA BUDIMAN Bus Stop,5.715919,100.518081,06:48:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PERMAIPURA,PERMAIPURA Bus Stop,5.722686,100.515536,06:49:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SK SERI AMAN,SK SERI AMAN Bus Stop,5.727242,100.513675,06:50:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PEKAN BEDONG,PEKAN BEDONG Bus Stop,5.728736,100.513028,06:51:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,KK BEDONG / SKJ(T) BEDONG,KK BEDONG / SKJ(T) BEDONG Bus Stop,5.722342,100.506514,06:53:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,TAMAN SEMELING INDAH,TAMAN SEMELING INDAH Bus Stop,5.724908,100.495472,06:55:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,AIMST UNIVERSITY,AIMST UNIVERSITY Bus Stop,5.721736,100.486711,06:57:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,TAMAN TASEK INDAH,TAMAN TASEK INDAH Bus Stop,5.713806,100.478292,06:59:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,TAMAN SEMELING MAJU,TAMAN SEMELING MAJU Bus Stop,5.710028,100.475528,07:00:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SK SEMELING,SK SEMELING Bus Stop,5.706211,100.470897,07:02:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,UITM PINTU UTAMA,UITM PINTU UTAMA Bus Stop,5.714022,100.450908,07:05:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PPU TNB UITM 1,PPU TNB UITM 1 Bus Stop,5.715172,100.448472,07:06:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SM PENDIDIKAN KHAS VOKASIONAL,SM PENDIDIKAN KHAS VOKASIONAL Bus Stop,5.711981,100.445664,07:07:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PERMATA LEMBAH BUJANG,PERMATA LEMBAH BUJANG Bus Stop,5.707039,100.440622,07:08:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,MRSM MERBOK,MRSM MERBOK Bus Stop,5.703036,100.436822,07:09:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,LEMBAH BUJANG UTAMA,LEMBAH BUJANG UTAMA Bus Stop,5.697853,100.434467,07:10:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,MASJID AT MUTAAQIN,MASJID AT MUTAAQIN Bus Stop,5.690969,100.435106,07:11:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SK SULTAN MUZAFFAR,SK SULTAN MUZAFFAR Bus Stop,5.687856,100.435725,07:12:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PONDOK AR RAHMAH,PONDOK AR RAHMAH Bus Stop,5.684536,100.436044,07:13:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SIMPANG SEGANTANG GARAM,SIMPANG SEGANTANG GARAM Bus Stop,5.674558,100.431939,07:15:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,MASJID AT TAHIR,MASJID AT TAHIR Bus Stop,5.672667,100.426903,07:16:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,KLINIK DESA BAN MERBOK,KLINIK DESA BAN MERBOK Bus Stop,5.681147,100.41675,07:18:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,MASJID PENGKALAN KAKAP,MASJID PENGKALAN KAKAP Bus Stop,5.707606,100.394417,07:23:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,MASJID JAMEK AL ABIDI,MASJID JAMEK AL ABIDI Bus Stop,5.713028,100.394767,07:24:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SIMPANG TIGA PASIR,SIMPANG TIGA PASIR Bus Stop,5.719039,100.394711,07:25:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SMK SERI BADONG,SMK SERI BADONG Bus Stop,5.726714,100.387575,07:27:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,DESA HARMONI / KLINIK DESA SINGKIR,DESA HARMONI / KLINIK DESA SINGKIR Bus Stop,5.731989,100.379942,07:29:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,MASJID UL ULA,MASJID UL ULA Bus Stop,5.731219,100.374889,07:30:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SK SINGKIR,SK SINGKIR Bus Stop,5.730658,100.373572,07:31:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,BALAI POLIS SINGKIR,BALAI POLIS SINGKIR Bus Stop,5.727167,100.368431,07:32:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SIMPANG TIGA SG PIAL,SIMPANG TIGA SG PIAL Bus Stop,5.709653,100.356814,07:35:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,PANTAI RHU,PANTAI RHU Bus Stop,5.687564,100.358422,07:38:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,SJK(C) CHOONG CHENG,SJK(C) CHOONG CHENG Bus Stop,5.681836,100.363486,07:39:00,,,
SUNGAI PETANI - TANJUNG DAWAI,myBas,TANJUNG DAWAI,TANJUNG DAWAI Bus Stop,5.680292,100.364742,07:40:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,STESEN BAS SG PETANI,STESEN BAS SG PETANI Bus Stop,5.639839,100.488111,06:15:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,PEJABAT DAERAH SG PETANI,PEJABAT DAERAH SG PETANI Bus Stop,5.643908,100.489081,06:16:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,KTM SUNGAI PETANI,KTM SUNGAI PETANI Bus Stop,5.642683,100.490603,06:17:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,UTC SUNGAI PETANI,UTC SUNGAI PETANI Bus Stop,5.640358,100.490714,06:18:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,JALAN SEKERAT,JALAN SEKERAT Bus Stop,5.640358,100.490714,06:19:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,PENJARA SG PETANI,PENJARA SG PETANI Bus Stop,5.647142,100.496386,06:21:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,SM SAINS SULTAN MUHAMMAD JIWA,SM SAINS SULTAN MUHAMMAD JIWA Bus Stop,5.655139,100.500831,06:23:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,LOTUS SG PETANI,LOTUS SG PETANI Bus Stop,5.660844,100.502544,06:24:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,TAMAN RIA,TAMAN RIA Bus Stop,5.667967,100.505853,06:25:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,C MART SG PETANI,C MART SG PETANI Bus Stop,5.678158,100.5081,06:27:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,SUNGAI TUKANG,SUNGAI TUKANG Bus Stop,5.685733,100.509567,06:28:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,BUKIT MAKMUR,BUKIT MAKMUR Bus Stop,5.691522,100.511414,06:29:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,MASJID AL-MAKMUR SG LALANG,MASJID AL-MAKMUR SG LALANG Bus Stop,5.695981,100.514761,06:30:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,PEKAN SG LALANG 2,PEKAN SG LALANG 2 Bus Stop,5.699378,100.517483,06:31:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,SMK AMAN JAYA,SMK AMAN JAYA Bus Stop,5.699989,100.520036,06:32:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,TAMAN GEMILANG,TAMAN GEMILANG Bus Stop,5.700328,100.525908,06:33:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,TAMAN SUNGAI LALANG,TAMAN SUNGAI LALANG Bus Stop,5.701092,100.530797,06:34:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,JALAN TAMAN BANDAR BARU,JALAN TAMAN BANDAR BARU Bus Stop,5.703325,100.534172,06:35:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,JALAN TAMAN BANDAR BARU 2,JALAN TAMAN BANDAR BARU 2 Bus Stop,5.707133,100.534758,06:36:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,JALAN TAMAN BANDAR BARU / LORONG JATI 55C,JALAN TAMAN BANDAR BARU / LORONG JATI 55C Bus Stop,5.710767,100.534814,06:37:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,JALAN TAMAN BANDAR BARU / LORONG JATI 61C,JALAN TAMAN BANDAR BARU / LORONG JATI 61C Bus Stop,5.712419,100.534836,06:38:00,,,
SUNGAI PETANI - TAMAN BANDAR BARU,myBas,KLINIK KESIHATAN SG LALANG,KLINIK KESIHATAN SG LALANG Bus Stop,5.715853,100.534889,06:39:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,STESEN BAS SG PETANI,STESEN BAS SG PETANI Bus Stop,5.639839,100.488111,06:20:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,PEJABAT DAERAH SG PETANI,PEJABAT DAERAH SG PETANI Bus Stop,5.643908,100.489081,06:21:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,KTM SUNGAI PETANI,KTM SUNGAI PETANI Bus Stop,5.642683,100.490603,06:22:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,UTC SUNGAI PETANI,UTC SUNGAI PETANI Bus Stop,5.640358,100.490714,06:23:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,JALAN SEKERAT,JALAN SEKERAT Bus Stop,5.640358,100.490714,06:24:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,PENJARA SG PETANI,PENJARA SG PETANI Bus Stop,5.647142,100.496386,06:26:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,SM SAINS SULTAN MUHAMMAD JIWA,SM SAINS SULTAN MUHAMMAD JIWA Bus Stop,5.655139,100.500831,06:28:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,LOTUS SG PETANI,LOTUS SG PETANI Bus Stop,5.660844,100.502544,06:29:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,TAMAN RIA,TAMAN RIA Bus Stop,5.667967,100.505853,06:30:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,HOSPITAL SULTAN ABDUL HALIM,HOSPITAL SULTAN ABDUL HALIM Bus Stop,5.668092,100.516339,06:32:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,LHDN SUNGAI PETANI,LHDN SUNGAI PETANI Bus Stop,5.6678,100.520586,06:33:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,TAMAN ANGGERIK,TAMAN ANGGERIK Bus Stop,5.650797,100.538294,06:37:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,TAMAN AMANJAYA,TAMAN AMANJAYA Bus Stop,5.639108,100.545617,06:40:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,PONDOK POLIS TAMAN KELISA RIA,PONDOK POLIS TAMAN KELISA RIA Bus Stop,5.637106,100.555581,06:42:00,,,
SUNGAI PETANI - TAMAN KELISA,myBas,TAMAN KELISA RIA A,TAMAN KELISA RIA A Bus Stop,5.637464,100.559072,06:43:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,STESEN BAS SG PETANI,STESEN BAS SG PETANI Bus Stop,5.639839,100.488111,06:30:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,PEJABAT DAERAH SG PETANI,PEJABAT DAERAH SG PETANI Bus Stop,5.643908,100.489081,06:31:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,KTM SUNGAI PETANI,KTM SUNGAI PETANI Bus Stop,5.642683,100.490603,06:32:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,UTC SUNGAI PETANI,UTC SUNGAI PETANI Bus Stop,5.640358,100.490714,06:33:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,JALAN SEKERAT,JALAN SEKERAT Bus Stop,5.640358,100.490714,06:34:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,PENJARA SG PETANI,PENJARA SG PETANI Bus Stop,5.647142,100.496386,06:36:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,IKM SUNGAI PETANI,IKM SUNGAI PETANI Bus Stop,5.652439,100.501344,06:37:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,TAMAN RIA INDAH,TAMAN RIA INDAH Bus Stop,5.652069,100.508319,06:38:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,TAMAN RIA JAYA 1,TAMAN RIA JAYA 1 Bus Stop,5.649089,100.513233,06:39:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,TAMAN RIA JAYA 2,TAMAN RIA JAYA 2 Bus Stop,5.646908,100.51385,06:40:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,PASAR FLAT PAYA NAHU,PASAR FLAT PAYA NAHU Bus Stop,5.644683,100.513625,06:41:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,FLAT PAYA NAHU,FLAT PAYA NAHU Bus Stop,5.642122,100.515481,06:42:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,TAMAN RIA JAYA 3,TAMAN RIA JAYA 3 Bus Stop,5.646436,100.518294,06:43:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,MASJID SULTAN ABDUL HALIM SUNGAI PETANI,MASJID SULTAN ABDUL HALIM SUNGAI PETANI Bus Stop,5.650753,100.518533,06:44:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,TAMAN RIA JAYA 4,TAMAN RIA JAYA 4 Bus Stop,5.650719,100.52075,06:45:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,SMK TAMAN RIA JAYA 1,SMK TAMAN RIA JAYA 1 Bus Stop,5.650689,100.523333,06:46:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,SMK TAMAN RIA JAYA 2,SMK TAMAN RIA JAYA 2 Bus Stop,5.650703,100.525047,06:47:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,KAWASAN PERINDUSTRIAN TAMAN RIA JAYA 1,KAWASAN PERINDUSTRIAN TAMAN RIA JAYA 1 Bus Stop,5.648439,100.53145,06:49:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,KAWASAN PERINDUSTRIAN TAMAN RIA JAYA 2,KAWASAN PERINDUSTRIAN TAMAN RIA JAYA 2 Bus Stop,5.646439,100.536072,06:50:00,,,
SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,myBas,MYDIN TAMAN BATIK,MYDIN TAMAN BATIK Bus Stop,5.63265,100.538589,06:51:00,,,
K100 ALOR SETAR FEEDER(O),myBas,TERMINAL SHAHAB PERDANA,TERMINAL SHAHAB PERDANA Bus Stop,6.140289,100.354178,07:00:00,,,
K100 ALOR SETAR FEEDER(O),myBas,MASJID AL RAHMAH,MASJID AL RAHMAH Bus Stop,6.1426,100.356758,07:01:00,,,
K100 ALOR SETAR FEEDER(O),myBas,MEDAN SELERA TAMAN WIRA MERGONG,MEDAN SELERA TAMAN WIRA MERGONG Bus Stop,6.142911,100.360075,07:02:00,,,
K100 ALOR SETAR FEEDER(O),myBas,SJK(C) PUMPONG,SJK(C) PUMPONG Bus Stop,6.145314,100.363289,07:03:00,,,
K100 ALOR SETAR FEEDER(O),myBas,KOLEJ POLY TECH MARA,KOLEJ POLY TECH MARA Bus Stop,6.147289,100.363197,07:04:00,,,
K100 ALOR SETAR FEEDER(O),myBas,KOMPLEKS BADMINTON,KOMPLEKS BADMINTON Bus Stop,6.151658,100.363492,07:05:00,,,
K100 ALOR SETAR FEEDER(O),myBas,PEJABAT DAERAH,PEJABAT DAERAH Bus Stop,6.158703,100.363375,07:06:00,,,
K100 ALOR SETAR FEEDER(O),myBas,JPJ,JPJ Bus Stop,6.162947,100.362086,07:07:00,,,
K100 ALOR SETAR FEEDER(O),myBas,PANTAI JOHOR,PANTAI JOHOR Bus Stop,6.168517,100.368283,07:10:00,,,
K100 ALOR SETAR FEEDER(O),myBas,ALOR MERAH,ALOR MERAH Bus Stop,6.164708,100.368617,07:11:00,,,
K100 ALOR SETAR FEEDER(O),myBas,PETRONAS ALOR MERAH,PETRONAS ALOR MERAH Bus Stop,6.158728,100.369156,07:12:00,,,
K100 ALOR SETAR FEEDER(O),myBas,APARTMENT KCS,APARTMENT KCS Bus Stop,6.154211,100.369397,07:13:00,,,
K100 ALOR SETAR FEEDER(O),myBas,KELAB ROYAL KEDAH,KELAB ROYAL KEDAH Bus Stop,6.150631,100.369708,07:14:00,,,
K100 ALOR SETAR FEEDER(O),myBas,KEDAH MEDICAL CENTRE,KEDAH MEDICAL CENTRE Bus Stop,6.149108,100.369833,07:15:00,,,
K100 ALOR SETAR FEEDER(O),myBas,WISMA DARUL AMAN,WISMA DARUL AMAN Bus Stop,6.144878,100.370194,07:16:00,,,
K100 ALOR SETAR FEEDER(O),myBas,PENJARA,PENJARA Bus Stop,6.144044,100.373678,07:17:00,,,
K100 ALOR SETAR FEEDER(O),myBas,SMK SULTANAH BAHIYAH,SMK SULTANAH BAHIYAH Bus Stop,6.142567,100.38375,07:19:00,,,
K100 ALOR SETAR FEEDER(O),myBas,SM DATO SYED OMAR,SM DATO SYED OMAR Bus Stop,6.141358,100.386294,07:20:00,,,
K100 ALOR SETAR FEEDER(O),myBas,MRTC,MRTC Bus Stop,6.136528,100.3909,07:21:00,,,
K100 ALOR SETAR FEEDER(O),myBas,TAMAN PKNK 2,TAMAN PKNK 2 Bus Stop,6.136617,100.386878,07:22:00,,,
K100 ALOR SETAR FEEDER(O),myBas,TAMAN PKNK,TAMAN PKNK Bus Stop,6.137742,100.384544,07:23:00,,,
K100 ALOR SETAR FEEDER(O),myBas,OPP STADIUM DARUL AMAN,OPP STADIUM DARUL AMAN Bus Stop,6.135511,100.373011,07:25:00,,,
K100 ALOR SETAR FEEDER(O),myBas,TAMAN YAKIN / TAMAN DARUL AMAN,TAMAN YAKIN / TAMAN DARUL AMAN Bus Stop,6.128511,100.373328,07:26:00,,,
K100 ALOR SETAR FEEDER(O),myBas,WISMA PKNK,WISMA PKNK Bus Stop,6.135511,100.373011,07:27:00,,,
K100 ALOR SETAR FEEDER(O),myBas,UKIR MALL,UKIR MALL Bus Stop,6.122114,100.370653,07:28:00,,,
K100 ALOR SETAR FEEDER(O),myBas,IPD KOTA SETAR,IPD KOTA SETAR Bus Stop,6.120061,100.370208,07:29:00,,,
K100 ALOR SETAR FEEDER(O),myBas,UTC ALOR SETAR,UTC ALOR SETAR Bus Stop,6.118703,100.370419,07:30:00,,,
K100 ALOR SETAR FEEDER(O),myBas,KTM ALOR SETAR,KTM ALOR SETAR Bus Stop,6.113619,100.369206,07:31:00,,,
K100 ALOR SETAR FEEDER(O),myBas,PEKAN RABU,PEKAN RABU Bus Stop,6.117289,100.367619,07:33:00,,,
K100 ALOR SETAR FEEDER(O),myBas,DATARAN ALOR SETAR,DATARAN ALOR SETAR Bus Stop,6.11965,100.365533,07:34:00,,,
K100 ALOR SETAR FEEDER(O),myBas,AMAN CENTRAL / MENARA ALOR SETAR,AMAN CENTRAL / MENARA ALOR SETAR Bus Stop,6.124797,100.366942,07:35:00,,,
K100 ALOR SETAR FEEDER(O),myBas,SK WAN SULAIMAN SIDDIQ,SK WAN SULAIMAN SIDDIQ Bus Stop,6.126928,100.365622,07:36:00,,,
K100 ALOR SETAR FEEDER(O),myBas,STAR VILLAGE,STAR VILLAGE Bus Stop,6.129833,100.359928,07:37:00,,,
K100 ALOR SETAR FEEDER(O),myBas,KG BERJAYA,KG BERJAYA Bus Stop,6.125519,100.357669,07:38:00,,,
K100 ALOR SETAR FEEDER(O),myBas,SEKOLAH TUNKU ABDUL RAHMAN,SEKOLAH TUNKU ABDUL RAHMAN Bus Stop,6.127672,100.351697,07:39:00,,,
K100 ALOR SETAR FEEDER(O),myBas,ASRAMA POLYTECH MARA,ASRAMA POLYTECH MARA Bus Stop,6.127217,100.348606,07:40:00,,,
K100 ALOR SETAR FEEDER(O),myBas,MASJID AL HASANAH,MASJID AL HASANAH Bus Stop,6.123219,100.349781,07:41:00,,,
K100 ALOR SETAR FEEDER(O),myBas,TAMAN RAKYAT MERGONG,TAMAN RAKYAT MERGONG Bus Stop,6.123636,100.347,07:42:00,,,
K100 ALOR SETAR FEEDER(O),myBas,KG MEMPELAM,KG MEMPELAM Bus Stop,6.127156,100.344908,07:43:00,,,
K100 ALOR SETAR FEEDER(O),myBas,LOTUS MERGONG,LOTUS MERGONG Bus Stop,6.127731,100.341772,07:44:00,,,
K100 ALOR SETAR FEEDER(O),myBas,PLAZA PERABOT CLASSY GLORY,PLAZA PERABOT CLASSY GLORY Bus Stop,6.133439,100.342214,07:45:00,,,
K100 ALOR SETAR FEEDER(O),myBas,TAMAN SELAYANG,TAMAN SELAYANG Bus Stop,6.136942,100.343864,07:46:00,,,
K100 ALOR SETAR FEEDER(O),myBas,SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH,SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH Bus Stop,6.140375,100.346361,07:47:00,,,
K100 ALOR SETAR FEEDER(O),myBas,SHAHAB PERDANA,SHAHAB PERDANA Bus Stop,6.140289,100.354178,07:48:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,STESEN BAS SG PETANI,STESEN BAS SG PETANI Bus Stop,5.639839,100.488111,06:15:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,CENTRAL SQUARE,CENTRAL SQUARE Bus Stop,5.636842,100.488086,06:16:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,BAKAR ARANG,BAKAR ARANG Bus Stop,5.632669,100.48285,06:17:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,MASJID ABU BAKAR AS SIDDIQ,MASJID ABU BAKAR AS SIDDIQ Bus Stop,5.628967,100.480625,06:18:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,SMK CHE TOM,SMK CHE TOM Bus Stop,5.624444,100.478747,06:19:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,LOTUS BAKAR ARANG,LOTUS BAKAR ARANG Bus Stop,5.621828,100.476517,06:20:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,KAWASAN PERINDUSTRIAN BAKAR ARANG,KAWASAN PERINDUSTRIAN BAKAR ARANG Bus Stop,5.615578,100.480869,06:22:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,SANSHIN,SANSHIN Bus Stop,5.615556,100.490256,06:24:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,TAMAN SRI WANG,TAMAN SRI WANG Bus Stop,5.618242,100.498619,06:26:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,SK SRI WANG,SK SRI WANG Bus Stop,5.619728,100.499931,06:27:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,TAMAN KELADI,TAMAN KELADI Bus Stop,5.618767,100.504278,06:28:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,MASJID TAMAN KELADI,MASJID TAMAN KELADI Bus Stop,5.615825,100.504592,06:29:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,TAMAN KELADI 2,TAMAN KELADI 2 Bus Stop,5.615461,100.509503,06:30:00,,,
